wall_time,step,value,run,epoch
1757226692.6793256,480809,0.0010172249749302864,"2_3_1, ld32",15509
1757226695.5978675,480840,0.0012244840618222952,"2_3_1, ld32",15510
1757226698.6877072,480871,0.0008151912479661405,"2_3_1, ld32",15511
1757226701.8310325,480902,0.0008658146834932268,"2_3_1, ld32",15512
1757226714.0037844,481026,0.0007970705046318471,"2_3_1, ld32",15516
1757226723.0151963,481119,0.0008650494855828583,"2_3_1, ld32",15519
1757226729.238067,481181,0.0008534283842891455,"2_3_1, ld32",15521
1757226735.1725817,481243,0.0008665007771924138,"2_3_1, ld32",15523
1757226738.3288748,481274,0.0007722409791313112,"2_3_1, ld32",15524
1757226741.5011845,481305,0.0010041081113740802,"2_3_1, ld32",15525
1757226762.9955335,481522,0.0010206140577793121,"2_3_1, ld32",15532
1757226766.0563097,481553,0.0009028070489875972,"2_3_1, ld32",15533
1757226769.1602824,481584,0.0007310490473173559,"2_3_1, ld32",15534
1757226781.3365383,481708,0.0008867389988154173,"2_3_1, ld32",15538
1757226784.483378,481739,0.0008993074297904968,"2_3_1, ld32",15539
1757226790.4700446,481801,0.0007681346032768488,"2_3_1, ld32",15541
1757226808.831313,481987,0.0009064633050002158,"2_3_1, ld32",15547
1757226811.7981932,482018,0.0008186233462765813,"2_3_1, ld32",15548
1757226820.9958992,482111,0.0008427087450399995,"2_3_1, ld32",15551
1757226823.9269428,482142,0.0007499920902773738,"2_3_1, ld32",15552
1757226826.9183378,482173,0.0007418348686769605,"2_3_1, ld32",15553
1757226829.9584532,482204,0.0007827652152627707,"2_3_1, ld32",15554
1757226833.0757678,482235,0.0007707613403908908,"2_3_1, ld32",15555
1757226845.2007387,482359,0.000775654218159616,"2_3_1, ld32",15559
1757226848.2778528,482390,0.0008626796770840883,"2_3_1, ld32",15560
1757226851.2176673,482421,0.0008565358584746718,"2_3_1, ld32",15561
1757226857.4629514,482483,0.0008354315650649369,"2_3_1, ld32",15563
1757226863.589312,482545,0.0007445834344252944,"2_3_1, ld32",15565
1757226872.7973056,482638,0.0008921777480281889,"2_3_1, ld32",15568
1757226878.7956715,482700,0.0007350858650170267,"2_3_1, ld32",15570
1757226891.0752406,482824,0.0009938583243638277,"2_3_1, ld32",15574
1757226894.132818,482855,0.0008229421800933778,"2_3_1, ld32",15575
1757226897.1237273,482886,0.0008857385255396366,"2_3_1, ld32",15576
1757226900.2388296,482917,0.0007536804769188166,"2_3_1, ld32",15577
1757226915.626678,483072,0.0009354177745990455,"2_3_1, ld32",15582
1757226918.6614435,483103,0.0009103916236199439,"2_3_1, ld32",15583
1757226936.8441496,483289,0.0007792324759066105,"2_3_1, ld32",15589
1757226949.2553604,483413,0.0008185568731278181,"2_3_1, ld32",15593
1757226964.5633917,483568,0.0008514532237313688,"2_3_1, ld32",15598
1757226979.8444037,483723,0.0007800082094036043,"2_3_1, ld32",15603
1757226982.8539765,483754,0.0007503648521378636,"2_3_1, ld32",15604
1757226998.0204334,483909,0.0007324382313527167,"2_3_1, ld32",15609
1757227007.4650073,484002,0.0009396158275194466,"2_3_1, ld32",15612
1757227010.4230914,484033,0.0007729888311587274,"2_3_1, ld32",15613
1757227013.532135,484064,0.000805061892606318,"2_3_1, ld32",15614
1757227041.02946,484343,0.0007803918560966849,"2_3_1, ld32",15623
1757227059.5642712,484529,0.0007670826744288206,"2_3_1, ld32",15629
1757227065.659531,484591,0.0008590920479036868,"2_3_1, ld32",15631
1757227083.906551,484777,0.000867959635797888,"2_3_1, ld32",15637
1757227087.0974886,484808,0.0008802435477264225,"2_3_1, ld32",15638
1757227102.17382,484963,0.0007715810206718743,"2_3_1, ld32",15643
1757227120.5285501,485149,0.000800500507466495,"2_3_1, ld32",15649
1757227123.589895,485180,0.000831331592053175,"2_3_1, ld32",15650
1757227135.9475338,485304,0.0008771003340370953,"2_3_1, ld32",15654
1757227151.4300902,485459,0.0007649237522855401,"2_3_1, ld32",15659
1757227157.4264505,485521,0.0007893131696619093,"2_3_1, ld32",15661
1757227166.6489327,485614,0.0008173419046215713,"2_3_1, ld32",15664
1757227169.6947932,485645,0.0007803516346029937,"2_3_1, ld32",15665
1757227185.1205344,485800,0.0009124894859269261,"2_3_1, ld32",15670
1757227188.164225,485831,0.0007832067785784602,"2_3_1, ld32",15671
1757227191.292314,485862,0.0007909716805443168,"2_3_1, ld32",15672
1757227203.393429,485986,0.0007607589359395206,"2_3_1, ld32",15676
1757227218.7887955,486141,0.0009104165947064757,"2_3_1, ld32",15681
1757227221.8341768,486172,0.000788421428296715,"2_3_1, ld32",15682
1757227234.115043,486296,0.0008367458358407021,"2_3_1, ld32",15686
1757227240.2908175,486358,0.0007590643945150077,"2_3_1, ld32",15688
1757227277.1518092,486730,0.0007857243763282895,"2_3_1, ld32",15700
1757227283.3537796,486792,0.0008654433768242598,"2_3_1, ld32",15702
1757227292.4865544,486885,0.0008857090724632144,"2_3_1, ld32",15705
1757227295.5540953,486916,0.0007865057559683919,"2_3_1, ld32",15706
1757227298.687713,486947,0.000789791636634618,"2_3_1, ld32",15707
1757227307.7785714,487040,0.0007509288843721151,"2_3_1, ld32",15710
1757227310.9224412,487071,0.0009787656599655747,"2_3_1, ld32",15711
1757227323.1597407,487195,0.0007483180379495025,"2_3_1, ld32",15715
1757227326.248823,487226,0.0006945526110939682,"2_3_1, ld32",15716
1757227338.5138087,487350,0.0008320683264173567,"2_3_1, ld32",15720
1757227347.6375585,487443,0.0009571021073497832,"2_3_1, ld32",15723
1757227353.8710785,487505,0.000996373244561255,"2_3_1, ld32",15725
1757227359.8739474,487567,0.0008243731572292745,"2_3_1, ld32",15727
1757227362.8595345,487598,0.0008042822009883821,"2_3_1, ld32",15728
1757227365.9451635,487629,0.0007737333071418107,"2_3_1, ld32",15729
1757227369.0228355,487660,0.0008772012661211193,"2_3_1, ld32",15730
1757227372.181407,487691,0.0009394141379743814,"2_3_1, ld32",15731
1757227387.4487953,487846,0.0007830290123820305,"2_3_1, ld32",15736
1757227402.9181755,488001,0.0008610230288468301,"2_3_1, ld32",15741
1757227424.3506136,488218,0.0008443595725111663,"2_3_1, ld32",15748
1757227427.3583574,488249,0.0007555002812296152,"2_3_1, ld32",15749
1757227436.5222507,488342,0.0007419214234687388,"2_3_1, ld32",15752
1757227439.4553149,488373,0.0008890848839655519,"2_3_1, ld32",15753
1757227442.5838223,488404,0.000950688379816711,"2_3_1, ld32",15754
1757227445.6918516,488435,0.0008923549321480095,"2_3_1, ld32",15755
1757227448.6088467,488466,0.0008105289307422936,"2_3_1, ld32",15756
1757227451.714046,488497,0.0008434869232587516,"2_3_1, ld32",15757
1757227454.7452426,488528,0.000716091541107744,"2_3_1, ld32",15758
1757227460.9767363,488590,0.0008975446689873934,"2_3_1, ld32",15760
1757227464.1328049,488621,0.0007893542642705142,"2_3_1, ld32",15761
1757227479.429459,488776,0.0008876501233316958,"2_3_1, ld32",15766
1757227482.4859824,488807,0.0008837612112984061,"2_3_1, ld32",15767
1757227494.811587,488931,0.0007878601900301874,"2_3_1, ld32",15771
1757227510.2579138,489086,0.0007201740518212318,"2_3_1, ld32",15776
1757227528.6703281,489272,0.0007382395560853183,"2_3_1, ld32",15782
1757227531.6771219,489303,0.0009462351445108652,"2_3_1, ld32",15783
1757227540.852176,489396,0.0008705256041139364,"2_3_1, ld32",15786
1757227547.0751102,489458,0.0007613617926836014,"2_3_1, ld32",15788
1757227553.15478,489520,0.0008792419102974236,"2_3_1, ld32",15790
1757227556.2678268,489551,0.0008554478408768773,"2_3_1, ld32",15791
1757227568.4680498,489675,0.000871368043590337,"2_3_1, ld32",15795
1757227571.5754447,489706,0.0008890468161553144,"2_3_1, ld32",15796
1757227577.7464583,489768,0.0008388111018575728,"2_3_1, ld32",15798
1757227583.841321,489830,0.0008179066353477538,"2_3_1, ld32",15800
1757227586.9270523,489861,0.0007283184095285833,"2_3_1, ld32",15801
1757227608.4213312,490078,0.0008442552061751485,"2_3_1, ld32",15808
1757227617.692941,490171,0.0010372110409662127,"2_3_1, ld32",15811
1757227626.811174,490264,0.0008322689100168645,"2_3_1, ld32",15814
1757227629.9554894,490295,0.0008304922957904637,"2_3_1, ld32",15815
1757227639.137818,490388,0.0008033056510612369,"2_3_1, ld32",15818
1757227654.3755283,490543,0.0009052878594957292,"2_3_1, ld32",15823
1757227660.4617164,490605,0.0007760897278785706,"2_3_1, ld32",15825
1757227666.5976183,490667,0.0007754901307635009,"2_3_1, ld32",15827
1757227672.6613245,490729,0.0008434107876382768,"2_3_1, ld32",15829
1757227697.2011878,490977,0.0008292445563711226,"2_3_1, ld32",15837
1757227703.4081311,491039,0.0007829676615074277,"2_3_1, ld32",15839
1757227706.5262938,491070,0.0007887778920121491,"2_3_1, ld32",15840
1757227709.618561,491101,0.0009425602038390934,"2_3_1, ld32",15841
1757227712.6320517,491132,0.000723866920452565,"2_3_1, ld32",15842
1757227715.60826,491163,0.000791009166277945,"2_3_1, ld32",15843
1757227734.1669896,491349,0.0008978143450804055,"2_3_1, ld32",15849
1757227746.4051895,491473,0.0007150613819248974,"2_3_1, ld32",15853
1757227752.4282327,491535,0.0008011345635168254,"2_3_1, ld32",15855
1757227761.8679836,491628,0.0008366798283532262,"2_3_1, ld32",15858
1757227764.9673815,491659,0.000915055104997009,"2_3_1, ld32",15859
1757227774.129617,491752,0.0007859795005060732,"2_3_1, ld32",15862
1757227783.3343658,491845,0.0007747366325929761,"2_3_1, ld32",15865
1757227786.4159412,491876,0.0008669417584314942,"2_3_1, ld32",15866
1757227798.5852747,492000,0.0007981816306710243,"2_3_1, ld32",15870
1757227810.906315,492124,0.0008006900316104293,"2_3_1, ld32",15874
1757227838.4812675,492403,0.0008205975755117834,"2_3_1, ld32",15883
1757227850.726648,492527,0.0008589852950535715,"2_3_1, ld32",15887
1757227856.7761679,492589,0.000787596101872623,"2_3_1, ld32",15889
1757227859.8045576,492620,0.0009775394573807716,"2_3_1, ld32",15890
1757227862.799741,492651,0.0008475289214402437,"2_3_1, ld32",15891
1757227869.0560288,492713,0.0007994637708179653,"2_3_1, ld32",15893
1757227875.0350583,492775,0.0008621346787549555,"2_3_1, ld32",15895
1757227881.0977123,492837,0.0008088569738902152,"2_3_1, ld32",15897
1757227887.3356519,492899,0.0008564374293200672,"2_3_1, ld32",15899
1757227911.771459,493147,0.0007929850835353136,"2_3_1, ld32",15907
1757227917.9353907,493209,0.0008715320145711303,"2_3_1, ld32",15909
1757227921.0042849,493240,0.0007661577546969056,"2_3_1, ld32",15910
1757227927.0829191,493302,0.0009772788034752011,"2_3_1, ld32",15912
1757227933.2372954,493364,0.0008341966313309968,"2_3_1, ld32",15914
1757227942.3092937,493457,0.0007845573127269745,"2_3_1, ld32",15917
1757227951.3970122,493550,0.0008507531601935625,"2_3_1, ld32",15920
1757227954.2915056,493581,0.0007345187477767467,"2_3_1, ld32",15921
1757227963.6080546,493674,0.0008084056316874921,"2_3_1, ld32",15924
1757227966.5731242,493705,0.000984621117822826,"2_3_1, ld32",15925
1757227979.0854063,493829,0.0007533405441790819,"2_3_1, ld32",15929
1757227982.1941793,493860,0.0007185038411989808,"2_3_1, ld32",15930
1757227985.1377542,493891,0.0007411556434817612,"2_3_1, ld32",15931
1757227991.23263,493953,0.0007586212595924735,"2_3_1, ld32",15933
1757227994.3004487,493984,0.000717987131793052,"2_3_1, ld32",15934
1757228000.5553515,494046,0.0007307400810532272,"2_3_1, ld32",15936
1757228018.865051,494232,0.0007442032219842076,"2_3_1, ld32",15942
1757228040.4306471,494449,0.0007681227871216834,"2_3_1, ld32",15949
1757228043.589643,494480,0.0007768545183353126,"2_3_1, ld32",15950
1757228055.9226522,494604,0.0008087973110377789,"2_3_1, ld32",15954
1757228074.3684132,494790,0.0009458759450353682,"2_3_1, ld32",15960
1757228083.4889038,494883,0.0009521294850856066,"2_3_1, ld32",15963
1757228089.8461087,494945,0.000843781337607652,"2_3_1, ld32",15965
1757228095.8772953,495007,0.0007222330896183848,"2_3_1, ld32",15967
1757228102.0254462,495069,0.0007413648418150842,"2_3_1, ld32",15969
1757228105.1060944,495100,0.0008549948688596487,"2_3_1, ld32",15970
1757228114.245092,495193,0.0008702069171704352,"2_3_1, ld32",15973
1757228126.6567762,495317,0.000859446416143328,"2_3_1, ld32",15977
1757228129.7795093,495348,0.000894817931111902,"2_3_1, ld32",15978
1757228132.8154263,495379,0.0008886922732926905,"2_3_1, ld32",15979
1757228148.0405831,495534,0.0008845214615575969,"2_3_1, ld32",15984
1757228157.238809,495627,0.0008184155449271202,"2_3_1, ld32",15987
1757228166.458569,495720,0.0008506071171723306,"2_3_1, ld32",15990
1757228169.6465483,495751,0.0008623169269412756,"2_3_1, ld32",15991
1757228178.7673562,495844,0.0008760866476222873,"2_3_1, ld32",15994
1757228184.8773868,495906,0.0008062942652031779,"2_3_1, ld32",15996
1757228212.6382535,496185,0.0008519586408510804,"2_3_1, ld32",16005
1757228215.7976317,496216,0.0008664667839184403,"2_3_1, ld32",16006
1757228218.8290849,496247,0.000797017477452755,"2_3_1, ld32",16007
1757228221.987871,496278,0.0008437051437795162,"2_3_1, ld32",16008
1757228224.9099255,496309,0.000892115116585046,"2_3_1, ld32",16009
1757228234.2095065,496402,0.0007643146673217416,"2_3_1, ld32",16012
1757228246.4993958,496526,0.0008214244153350592,"2_3_1, ld32",16016
1757228249.6409214,496557,0.000797693501226604,"2_3_1, ld32",16017
1757228255.958892,496619,0.0008547233883291483,"2_3_1, ld32",16019
1757228261.8938458,496681,0.0009450885117985308,"2_3_1, ld32",16021
1757228264.930607,496712,0.000764356111176312,"2_3_1, ld32",16022
1757228267.976068,496743,0.0007700671558268368,"2_3_1, ld32",16023
1757228271.0527332,496774,0.0007336896378546953,"2_3_1, ld32",16024
1757228277.2488031,496836,0.0007167523144744337,"2_3_1, ld32",16026
1757228286.295695,496929,0.0007268596673384309,"2_3_1, ld32",16029
1757228295.5616665,497022,0.0008676676661707461,"2_3_1, ld32",16032
1757228301.5969124,497084,0.0008933965000323951,"2_3_1, ld32",16034
1757228310.9919508,497177,0.0007308393833227456,"2_3_1, ld32",16037
1757228313.9581025,497208,0.0008302737842313945,"2_3_1, ld32",16038
1757228317.0236669,497239,0.000888096634298563,"2_3_1, ld32",16039
1757228329.303807,497363,0.0009024936589412391,"2_3_1, ld32",16043
1757228344.6863365,497518,0.0007742071757093072,"2_3_1, ld32",16048
1757228357.1005313,497642,0.0008299747132696211,"2_3_1, ld32",16052
1757228363.1696746,497704,0.0008518908289261162,"2_3_1, ld32",16054
1757228378.3925028,497859,0.0008374478202313185,"2_3_1, ld32",16059
1757228381.503061,497890,0.0007820925675332546,"2_3_1, ld32",16060
1757228384.578133,497921,0.0007360897143371403,"2_3_1, ld32",16061
1757228390.6816473,497983,0.0007039590273052454,"2_3_1, ld32",16063
1757228393.6582088,498014,0.0007875643786974251,"2_3_1, ld32",16064
1757228399.758028,498076,0.0008910430478863418,"2_3_1, ld32",16066
1757228408.995879,498169,0.0007846447988413274,"2_3_1, ld32",16069
1757228430.5392613,498386,0.0007571530295535922,"2_3_1, ld32",16076
1757228448.8795874,498572,0.0007703886367380619,"2_3_1, ld32",16082
1757228467.3412573,498758,0.0008590209763497114,"2_3_1, ld32",16088
1757228470.271985,498789,0.0008221897878684103,"2_3_1, ld32",16089
1757228476.4877837,498851,0.0009075034176930785,"2_3_1, ld32",16091
1757228479.481344,498882,0.0007798311416991055,"2_3_1, ld32",16092
1757228488.68991,498975,0.0008079156395979226,"2_3_1, ld32",16095
1757228491.8448265,499006,0.000751974992454052,"2_3_1, ld32",16096
1757228501.1993735,499099,0.0008100855629891157,"2_3_1, ld32",16099
1757228507.2514913,499161,0.0009310176828876138,"2_3_1, ld32",16101
1757228516.375572,499254,0.0008626131457276642,"2_3_1, ld32",16104
1757228522.4174953,499316,0.0008724870276637375,"2_3_1, ld32",16106
1757228525.4149005,499347,0.0007893977453932166,"2_3_1, ld32",16107
1757228528.6023817,499378,0.000868848292157054,"2_3_1, ld32",16108
1757228534.8300738,499440,0.0008275425061583519,"2_3_1, ld32",16110
1757228537.754292,499471,0.0008601281442679465,"2_3_1, ld32",16111
1757228540.8719845,499502,0.0007406119839288294,"2_3_1, ld32",16112
1757228550.2309887,499595,0.0007831573602743447,"2_3_1, ld32",16115
1757228565.5940301,499750,0.0007500604842789471,"2_3_1, ld32",16120
1757228568.6828377,499781,0.0009739967645145953,"2_3_1, ld32",16121
1757228574.8682177,499843,0.0008730115368962288,"2_3_1, ld32",16123
1757228577.8504114,499874,0.0008302078931592405,"2_3_1, ld32",16124
1757228587.2463095,499967,0.0007310706423595548,"2_3_1, ld32",16127
1757228593.1776607,500029,0.0007532209856435657,"2_3_1, ld32",16129
1757228605.3802745,500153,0.0007328448700718582,"2_3_1, ld32",16133
1757228608.4811728,500184,0.000828528602141887,"2_3_1, ld32",16134
1757228617.703852,500277,0.0009003986488096416,"2_3_1, ld32",16137
1757228629.8067791,500401,0.0008169044740498066,"2_3_1, ld32",16141
1757228632.8040366,500432,0.0008347545517608523,"2_3_1, ld32",16142
1757228642.141862,500525,0.0008913863566704094,"2_3_1, ld32",16145
1757228648.2305768,500587,0.0007707084296271205,"2_3_1, ld32",16147
1757228651.2902055,500618,0.0008525726152583957,"2_3_1, ld32",16148
1757228654.3010828,500649,0.0007784447516314685,"2_3_1, ld32",16149
1757228666.648098,500773,0.0007053471053950489,"2_3_1, ld32",16153
1757228675.7991724,500866,0.0008041058899834752,"2_3_1, ld32",16156
1757228681.9605217,500928,0.0008798328344710171,"2_3_1, ld32",16158
1757228684.995856,500959,0.0007666583405807614,"2_3_1, ld32",16159
1757228688.118478,500990,0.0007795152487233281,"2_3_1, ld32",16160
1757228706.4609613,501176,0.000738661561626941,"2_3_1, ld32",16166
1757228709.347339,501207,0.0007772883400321007,"2_3_1, ld32",16167
1757228712.464794,501238,0.0008024059352464974,"2_3_1, ld32",16168
1757228718.5552464,501300,0.0007420022739097476,"2_3_1, ld32",16170
1757228721.633451,501331,0.0007601517136208713,"2_3_1, ld32",16171
1757228724.622374,501362,0.0007857095915824175,"2_3_1, ld32",16172
1757228727.5880497,501393,0.0007861905032768846,"2_3_1, ld32",16173
1757228730.6619346,501424,0.0007968825520947576,"2_3_1, ld32",16174
1757228733.8661075,501455,0.0008558948175050318,"2_3_1, ld32",16175
1757228755.1431582,501672,0.0008365851826965809,"2_3_1, ld32",16182
1757228758.3957024,501703,0.0007413477287627757,"2_3_1, ld32",16183
1757228764.5796692,501765,0.0007074792520143092,"2_3_1, ld32",16185
1757228767.6769745,501796,0.0006851906073279679,"2_3_1, ld32",16186
1757228773.8744192,501858,0.0006935073179192841,"2_3_1, ld32",16188
1757228792.3184185,502044,0.0008181915036402643,"2_3_1, ld32",16194
1757228795.2189713,502075,0.0006876395200379193,"2_3_1, ld32",16195
1757228804.3946445,502168,0.0007169932359829545,"2_3_1, ld32",16198
1757228807.501093,502199,0.000806028547231108,"2_3_1, ld32",16199
1757228810.4716508,502230,0.000835706596262753,"2_3_1, ld32",16200
1757228813.7340355,502261,0.001015436020679772,"2_3_1, ld32",16201
1757228816.7771037,502292,0.0010035097366198897,"2_3_1, ld32",16202
1757228819.7286656,502323,0.000751644663978368,"2_3_1, ld32",16203
1757228829.123719,502416,0.000708774896338582,"2_3_1, ld32",16206
1757228835.2080436,502478,0.0009276864002458751,"2_3_1, ld32",16208
